From Date,To Date,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,Temp,RH,WS,WD,SR,BP,AT,RF
2021-01-07 20:00:00,2021-01-07 21:00:00,23,46.75,3.58,19.75,13.43,8.62,8.43,0.77,23.32,28.3,78.5,1,348.25,11,753,24.85,0
2021-01-07 21:00:00,2021-01-07 22:00:00,17,39,3.62,13.45,10.07,9.48,8.35,0.64,24.32,28.23,79,0.62,348.75,11.25,753,24.67,0
2021-01-07 22:00:00,2021-01-07 23:00:00,7.75,24.75,3.55,12.02,7.77,9.9,8.85,0.57,25.45,28.3,80,0.3,349,12,753,24.5,0
2021-01-07 23:00:00,2021-01-08 00:00:00,7.75,19.25,3.95,16.12,11.8,10.15,7.97,0.52,24.3,28.27,80,0.3,349,12,753,24.45,0
2021-01-08 00:00:00,2021-01-08 01:00:00,9.25,22.75,2.67,11.88,8.5,10.82,9.45,0.68,24.62,28.27,81,0.3,348.25,11.25,752.5,24.23,0
2021-01-08 01:00:00,2021-01-08 02:00:00,6.75,20.5,2.52,17.73,11.48,11.52,11.2,0.68,24.02,28.3,81,0.3,348,11,751.75,24.15,0
2021-01-08 02:00:00,2021-01-08 03:00:00,6,15.75,3,15.92,10.93,14.12,11.2,0.64,23.35,28.3,81.75,0.3,348,11,751,24.05,0
2021-01-08 03:00:00,2021-01-08 04:00:00,6,14.25,2.48,12.25,8.53,17.15,11.47,0.56,9.7,28.4,82.5,0.3,345.5,11,751,23.88,0
2021-01-08 04:00:00,2021-01-08 05:00:00,5.75,12,1.72,12.62,7.7,10.45,10.5,0.69,14.62,28.3,83.75,0.3,348,11,751.25,23.65,0
2021-01-08 05:00:00,2021-01-08 06:00:00,6.25,14,3.1,8.75,7.2,10.95,8.77,0.73,14.82,28.25,85,0.3,348,11,752,23.43,0
2021-01-08 06:00:00,2021-01-08 07:00:00,9.25,20.5,3.17,8.78,7.25,11.32,8.28,0.76,15.43,28.3,85.75,0.3,348,11.75,752,23.12,0
2021-01-08 07:00:00,2021-01-08 08:00:00,9,23.75,5.15,14.4,11.9,11.65,9.12,0.88,13.6,28.3,82.5,0.3,348,107.5,753,23.93,0
2021-01-08 08:00:00,2021-01-08 09:00:00,15,29,2.9,11.65,8.55,12.02,7.8,1.09,23.62,28.27,74.25,1.02,349,267,753.5,25.77,0
2021-01-08 09:00:00,2021-01-08 10:00:00,23,37,4.6,15.53,11.97,14.02,5.25,0.99,26.43,28.27,65.5,1.25,326.75,417.25,754,27.5,0
2021-01-08 10:00:00,2021-01-08 11:00:00,14.5,34.25,6.62,20.42,16.25,18,5.62,1.05,26.38,28.65,65.5,1.8,272.25,347,753.5,27.2,0
2021-01-08 11:00:00,2021-01-08 12:00:00,7.25,25,5.67,8.65,9.2,11.97,5.22,0.9,33.35,28.68,63.75,1.2,315.75,538,752.75,28.02,0
2021-01-08 12:00:00,2021-01-08 13:00:00,8.25,23,83.9,42.5,90.1,11.3,6.47,0.94,32.92,28.85,65.25,2.45,247,550.5,752,27.8,0
2021-01-08 13:00:00,2021-01-08 14:00:00,8.5,24,4.9,13.72,11.3,9.2,7.82,0.9,32.83,28.5,67.5,2.8,250,341,751,27.1,0
2021-01-08 14:00:00,2021-01-08 15:00:00,7.5,18.75,5.55,13.95,11.93,8.95,8.7,0.84,30.98,28.35,69.25,3.23,252.5,418.25,751,26.78,0
2021-01-08 15:00:00,2021-01-08 16:00:00,9,21,5.6,13.07,11.52,8.6,8.2,0.82,32.12,28.38,68.75,3.33,250.75,280.25,751,26.85,0
2021-01-08 16:00:00,2021-01-08 17:00:00,6.75,26.5,5.88,16.8,13.7,9.38,7.55,0.92,28.6,28.3,72,2.75,267,164.75,751,26.25,0
2021-01-08 17:00:00,2021-01-08 18:00:00,8.75,36.75,4.85,16.1,12.55,9.22,7.35,0.94,26.02,28.25,70.5,2.9,308,214.25,751,26.4,0
2021-01-08 18:00:00,2021-01-08 19:00:00,11.5,29.25,9.27,24.75,20.73,10.55,9.4,1.22,14.82,28.4,79.75,1.4,343.75,14.25,752,24.95,3.62
2021-01-08 19:00:00,2021-01-08 20:00:00,20.5,35,3.33,17.5,11.4,10.83,8.97,1.04,16.65,28.3,84.25,0.93,349,12,753,24.25,0.38
2021-01-08 20:00:00,2021-01-08 21:00:00,14.5,27.5,1.65,9.55,6.4,10.75,8.02,0.8,21.52,28.38,84.5,1.27,348.25,12,754,23.75,0.38
2021-01-08 21:00:00,2021-01-08 22:00:00,8.75,14.25,2.08,6.02,4.92,10.25,6.58,0.7,21.58,28.4,86,1.52,348.5,12,754,23.25,0
2021-01-08 22:00:00,2021-01-08 23:00:00,5,15,1.9,6.95,5.22,10.2,6.78,0.61,20.6,28.4,85,1.12,348.5,12,753.5,23.1,0.75
2021-01-08 23:00:00,2021-01-09 00:00:00,,,2.02,7.7,5.77,9.9,5.97,0.55,22.48,28.38,85.5,0.8,348.25,12,753,22.73,0.25
2021-01-09 00:00:00,2021-01-09 01:00:00,,3,2.83,10.07,7.67,9.77,6.4,0.57,20.6,28.38,86,0.65,348.75,12,753,22.62,0
2021-01-09 01:00:00,2021-01-09 02:00:00,,3.5,2.05,10.1,7.05,10.32,7.65,0.6,20.2,28.4,85.75,0.5,330.75,12,752,22.7,0
2021-01-09 02:00:00,2021-01-09 03:00:00,,5,2.3,7.53,5.83,10.1,7.9,0.6,18.73,28.35,86,0.3,348.25,11.25,752,22.52,0
2021-01-09 03:00:00,2021-01-09 04:00:00,,13,2.45,5.28,4.85,14.2,6.85,0.52,3.6,28.45,87.5,0.7,348,12,752,22.35,0
2021-01-09 04:00:00,2021-01-09 05:00:00,,12.25,3.2,7.72,6.7,8.95,7.3,0.62,12.88,28.35,87,0.32,348,12,751.75,22.35,0
2021-01-09 05:00:00,2021-01-09 06:00:00,,10.5,2.82,8.32,6.67,8.32,9,0.69,15.4,28.3,86.25,0.75,348.5,12,752,22.4,0
2021-01-09 06:00:00,2021-01-09 07:00:00,,11.5,3.33,12.05,9.1,8.57,9.4,0.69,15.2,28.25,85.75,0.4,349,12,752,22.5,0
2021-01-09 07:00:00,2021-01-09 08:00:00,2,13,6.85,14.35,13.2,9.05,9.15,0.89,13.45,28.27,84.5,1.2,335.25,42,752.25,22.73,0
2021-01-09 08:00:00,2021-01-09 09:00:00,6.75,32,8.3,19.77,17.27,9.45,8.15,1.18,14.85,28.3,80.75,0.45,335.5,127,753,23.62,0
2021-01-09 09:00:00,2021-01-09 10:00:00,19.5,55,6.77,19.17,15.72,11.15,6.8,0.93,15.5,28.3,74.5,0.85,297.75,271.75,753.75,25.28,0
2021-01-09 10:00:00,2021-01-09 11:00:00,14.5,35.25,7.75,22.82,18.42,13.85,7.53,0.83,19.92,28.45,72.5,1.6,257.75,294.75,753.5,26,0
2021-01-09 11:00:00,2021-01-09 12:00:00,12.25,36,8.03,13.28,13.55,10.75,7.67,0.7,22.52,28.45,69.25,1.62,263.75,415.25,753,26.67,0
2021-01-09 12:00:00,2021-01-09 13:00:00,9,24,83.1,43.65,90.15,9.18,9.45,0.82,27,28.55,62,1.5,304.25,472.75,752.25,27.93,0
2021-01-09 13:00:00,2021-01-09 14:00:00,5.25,15.75,4.5,13.8,11,7.6,10.7,0.83,25.4,28.35,61.5,2,276.25,387.25,752,27.65,0
2021-01-09 14:00:00,2021-01-09 15:00:00,2.5,17.75,6.82,15.25,13.68,7.22,11.05,0.86,21.85,28.33,66,2.25,252.25,174.5,751,26.73,0
2021-01-09 15:00:00,2021-01-09 16:00:00,3,19.5,5.45,21.17,15.7,7.15,10.43,1,20.92,28.33,68.75,1.58,304.75,113.5,751,26.27,0
2021-01-09 16:00:00,2021-01-09 17:00:00,8.5,25.25,4.35,18.73,13.47,7.27,9.7,0.91,25.02,28.27,67.5,1.33,336,131,751.25,26.23,0
2021-01-09 17:00:00,2021-01-09 18:00:00,8.25,24.25,8.62,34.53,25.38,7.22,11.35,1.46,17.27,28.3,70.5,0.75,335.75,33,752,25.82,0
2021-01-09 18:00:00,2021-01-09 19:00:00,13,39.5,2.75,23.3,14.65,8.05,11.28,1.31,16.5,28.33,75.25,0.7,349,12,752.75,25.12,0.5
2021-01-09 19:00:00,2021-01-09 20:00:00,15.75,41.5,2.62,20.48,13.07,7.88,10.6,1.15,15.05,28.35,83.75,0.3,348.25,11.25,753.5,23.52,0.75
2021-01-09 20:00:00,2021-01-09 21:00:00,16,25.75,3.45,32.3,20,7.9,9.32,1.17,13.7,28.3,84.75,0.3,348,11,754,23.55,0
2021-01-09 21:00:00,2021-01-09 22:00:00,18,26.75,4.88,30.18,20.02,7.55,8.07,1.35,11.47,28.3,85.75,0.3,348,11,754,23.55,0.25
2021-01-09 22:00:00,2021-01-09 23:00:00,13.75,23.75,3.47,22.78,14.93,8.3,8.7,1.19,13.98,28.38,85.75,0.3,348,11,754,23.42,0
2021-01-09 23:00:00,2021-01-10 00:00:00,10.75,26.5,3.02,19.8,12.97,8.18,8,0.97,14.85,28.4,85.25,0.3,348,11,754,23.25,0
2021-01-10 00:00:00,2021-01-10 01:00:00,13,28,3.4,10.1,8.1,8.35,9.4,0.77,14.23,28.35,85.75,0.3,348,11,753.25,23.2,0
2021-01-10 01:00:00,2021-01-10 02:00:00,8.75,20,3.8,13.38,10.23,7.97,8.88,0.72,15.55,28.3,85,0.3,348,11.5,753,23.15,0
2021-01-10 02:00:00,2021-01-10 03:00:00,4.5,22.5,3.85,16.98,12.15,8.95,8.93,0.66,16.7,28.27,84.75,0.3,341.25,11.5,752,23.2,0
2021-01-10 03:00:00,2021-01-10 04:00:00,2.5,20.25,2.45,12.98,8.9,10.05,8.95,0.6,0.5,28.38,86.25,0.3,349,12,752,23.08,0
2021-01-10 04:00:00,2021-01-10 05:00:00,2.5,19.75,3.42,10.18,8.2,7.62,9.5,0.76,4.53,28.3,87,0.3,348.5,11.5,752,23.02,0
2021-01-10 05:00:00,2021-01-10 06:00:00,7.5,25,3.42,14.47,10.5,7.33,10.07,0.8,10.8,28.27,87.5,0.3,348.25,11.5,752,22.9,0
2021-01-10 06:00:00,2021-01-10 07:00:00,8.25,24.5,3.05,8.57,7.05,7.55,9.77,0.78,12.15,28.25,87.75,0.3,348.5,12,752.75,22.73,0
2021-01-10 07:00:00,2021-01-10 08:00:00,6,23,3.7,9.3,7.95,7.83,9.6,0.84,12.38,28.25,87.25,0.3,345.25,41.25,753.5,22.98,0
2021-01-10 08:00:00,2021-01-10 09:00:00,12.25,31.75,3.35,8.48,7.25,7.83,7.88,0.84,15.6,28.23,80.75,0.68,349,184.75,754,24.5,0
2021-01-10 09:00:00,2021-01-10 10:00:00,11.5,28.5,2.9,9.3,7.3,8.9,7.3,0.72,19.07,28.3,78,0.95,348.25,242.5,754,25.3,0
2021-01-10 10:00:00,2021-01-10 11:00:00,14.75,35.75,2.7,7.95,6.4,13,6.38,0.99,26.18,28.42,71.25,0.35,348.25,313.5,754.25,26.62,0
2021-01-10 11:00:00,2021-01-10 12:00:00,11,26,5.15,4.45,6.58,9.7,6.47,0.93,28.02,28.5,70.5,0.85,338.25,214.75,754,26.35,0
2021-01-10 12:00:00,2021-01-10 13:00:00,9.75,29,80.52,43,87.65,8.3,6.38,0.97,26.73,28.52,70,1.7,289.25,227,753.25,26.38,0
2021-01-10 13:00:00,2021-01-10 14:00:00,5,35.75,3.6,12.18,9.43,6.95,6.7,0.94,26.48,28.38,71.25,1.57,312,170.75,752.5,25.8,0
2021-01-10 14:00:00,2021-01-10 15:00:00,4.5,29,3.72,15.85,11.45,6.53,5.62,1.04,29.22,28.38,70.25,0.75,327.75,217.75,752,26.2,0
2021-01-10 15:00:00,2021-01-10 16:00:00,13,30.25,2.5,9,6.83,7.03,6.43,0.96,32.15,28.35,69.25,0.9,341.75,207.5,751.75,26.4,0
2021-01-10 16:00:00,2021-01-10 17:00:00,15.25,32,1.52,5.75,4.3,7.12,6.53,0.79,33.2,28.35,68.5,1.18,344.75,158.25,751.75,26.23,0
2021-01-10 17:00:00,2021-01-10 18:00:00,13.75,26.25,2.88,7.32,6.2,6.88,7.2,0.79,25.75,28.33,70.75,1.18,349,24,752,25.4,0
2021-01-10 18:00:00,2021-01-10 19:00:00,15.5,25,2.75,6.03,5.45,7.25,9.22,0.75,22.82,28.35,75.5,1.35,349,11.75,753,24.35,0
2021-01-10 19:00:00,2021-01-10 20:00:00,12.25,19.75,2.35,8.9,6.65,7.27,8.57,0.75,24.7,28.38,79.75,0.82,349,12,753.5,23.3,0
2021-01-10 20:00:00,2021-01-10 21:00:00,7.75,21,3.17,19.7,13.05,6.95,9.6,0.73,22.7,28.3,79.75,0.65,348.75,11.75,754,23.3,0
2021-01-10 21:00:00,2021-01-10 22:00:00,9.25,18.75,2.47,14.28,9.62,7.95,10.15,0.72,22.82,28.3,78.75,0.3,348,11,754,23.38,0
2021-01-10 22:00:00,2021-01-10 23:00:00,6.75,23.75,2.92,17.27,11.55,7.97,9.65,0.97,14.35,28.3,80.75,0.35,348.5,11.5,754,23.3,0
2021-01-10 23:00:00,2021-01-11 00:00:00,6,32,2.65,18.25,11.8,7.95,10.45,0.93,14.95,28.3,81.5,0.3,348,11,754,23.15,0
2021-01-11 00:00:00,2021-01-11 01:00:00,9.5,27.5,2.92,19.38,12.67,8.43,9.18,0.84,13.9,28.3,84,0.3,348,11,754,22.9,0
2021-01-11 01:00:00,2021-01-11 02:00:00,9.25,28,3.25,14.5,10.32,8,9.47,0.8,15.2,28.33,85.75,0.3,348,11.5,753.5,22.7,0.25
2021-01-11 02:00:00,2021-01-11 03:00:00,6.75,25.5,1.97,10.05,6.95,8.77,9.8,0.73,15.38,28.3,86,0.3,348,11,753,22.58,0
2021-01-11 03:00:00,2021-01-11 04:00:00,6,24.75,2.2,9.47,6.83,11.02,10.88,0.66,5.4,28.42,86,0.3,348,11,753,22.58,0
2021-01-11 04:00:00,2021-01-11 05:00:00,6,17.5,2.9,11.15,8.3,6.98,10.03,0.62,10.43,28.3,86,0.3,348,11,753,22.62,0
2021-01-11 05:00:00,2021-01-11 06:00:00,6,16.75,2.67,11.12,8.1,6.73,9.62,0.63,13.4,28.27,86,0.3,348,11,753,22.6,0
2021-01-11 06:00:00,2021-01-11 07:00:00,6,20.25,3.7,14.97,10.98,6.72,8.73,0.73,13.3,28.3,86,0.3,348,11.25,753.25,22.6,0
2021-01-11 07:00:00,2021-01-11 08:00:00,8.75,27.75,4.5,13.15,10.68,7.27,7.93,0.85,13.8,28.3,85.5,0.6,348.25,27,754,22.73,0
2021-01-11 08:00:00,2021-01-11 09:00:00,20,42.75,5.4,18.6,14.28,7.45,9.55,1.04,13.8,28.3,82.75,0.3,348.75,62,754.5,23.3,0
2021-01-11 09:00:00,2021-01-11 10:00:00,31,55.75,9.52,28.1,22.7,8.38,9.2,1.08,13.93,28.27,79.5,0.4,348.75,93.5,755,23.98,0
2021-01-11 10:00:00,2021-01-11 11:00:00,47.5,77.5,10.32,52.25,36.17,12.1,10.15,1.7,18.95,28.35,74.75,0.62,330.5,165,754.5,24.88,0
2021-01-11 11:00:00,2021-01-11 12:00:00,54.25,89.75,8.95,32.2,24.38,8.35,9.7,1.58,22.95,28.5,72.5,1.45,273,242,754,25.58,0
2021-01-11 12:00:00,2021-01-11 13:00:00,40,70.5,82.95,51.67,94.23,8.05,10.55,1.19,24.82,28.52,71.5,1.4,296,231.25,753.25,25.75,0
2021-01-11 13:00:00,2021-01-11 14:00:00,29,50,4.88,18.67,13.9,6.65,9.7,1.1,39,28.33,66.75,0.82,315,391,753,26.8,0
2021-01-11 14:00:00,2021-01-11 15:00:00,23.5,46,2.52,12.85,8.85,6.45,10.3,0.95,49.42,28.33,60.25,1.17,345,445.75,752.25,27.9,0
2021-01-11 15:00:00,2021-01-11 16:00:00,23,43,4.25,21.85,15.05,5.5,10.15,0.99,32.67,28.35,66,1.43,298.75,184.75,752,26.75,0
2021-01-11 16:00:00,2021-01-11 17:00:00,18,39,7.8,27.25,20.85,6.42,9.08,1.08,26,28.4,72.75,1.75,252.5,59.75,752,25.77,0
2021-01-11 17:00:00,2021-01-11 18:00:00,23,40.75,10.6,36.3,27.92,6.32,6.53,1.31,28.15,28.3,70.25,1.2,310.75,35.5,752,25.65,0
2021-01-11 18:00:00,2021-01-11 19:00:00,28.25,45.5,3.1,16.43,11.23,7.58,6.78,0.85,24.35,28.3,70,1.43,349,11.5,753,25.05,0
2021-01-11 19:00:00,2021-01-11 20:00:00,24.25,44,3.08,12.8,9.32,7.07,6.3,0.89,25.12,28.3,77,0.85,349,12,753.5,23.85,0
2021-01-11 20:00:00,2021-01-11 21:00:00,17.25,,3.67,20.85,14.1,6.53,6.3,0.97,22.25,28.3,78.5,0.42,348.5,12,754,23.7,0
2021-01-11 21:00:00,2021-01-11 22:00:00,14.75,,8.25,34.5,25.07,6.58,6.25,1.49,12.12,28.27,81.5,0.55,346,12,754,23.45,0
2021-01-11 22:00:00,2021-01-11 23:00:00,20.5,,9.73,35.33,26.73,6.58,6.02,1.54,14.75,28.2,80,0.38,348.5,12,754,23.48,0
2021-01-11 23:00:00,2021-01-12 00:00:00,14.25,35,3.6,27.35,17.48,6.92,5.75,1.21,15.98,28.23,79,0.32,348.75,12,754,23.48,0
2021-01-12 00:00:00,2021-01-12 01:00:00,18.75,35,2.53,23.05,14.3,7.62,6.5,1,18.55,28.3,79,0.35,349,12,753,23.38,0
2021-01-12 01:00:00,2021-01-12 02:00:00,17.5,32.5,3.5,16.2,11.43,7.6,8.2,0.77,20.35,28.3,79,0.3,349,12,752.75,23.25,0
2021-01-12 02:00:00,2021-01-12 03:00:00,7,25,2.45,13.65,9.28,7.83,8.57,0.7,21.2,28.3,78,0.3,345.5,12,752,23.27,0
2021-01-12 03:00:00,2021-01-12 04:00:00,6.25,20,2.73,11.18,8.12,10.45,8.3,0.54,19.65,28.42,79,0.38,315,12,752,22.9,0.5
2021-01-12 04:00:00,2021-01-12 05:00:00,6.75,16,4.28,17.23,12.65,7.2,7.95,0.67,16.95,28.38,84,0.47,307.25,12,752,22.27,0.5
2021-01-12 05:00:00,2021-01-12 06:00:00,6.5,21.5,2.55,18.42,11.9,6.8,6.9,0.68,19.88,28.3,83.25,0.4,308,12,752,22.45,0
2021-01-12 06:00:00,2021-01-12 07:00:00,7.75,21,2.75,11.28,8.23,7.18,6.42,0.7,25.8,28.33,79.5,0.6,348.75,12.5,752,22.6,0
2021-01-12 07:00:00,2021-01-12 08:00:00,7.75,28.75,9.43,28.45,22.82,6.7,7.38,1.04,20.1,28.27,76.75,0.55,348,36.25,753,23.15,0
2021-01-12 08:00:00,2021-01-12 09:00:00,9.25,37,2.6,10.22,7.58,7.53,8.7,0.72,28.9,28.3,70.25,1.6,348.25,33.75,753.25,24.1,0
2021-01-12 09:00:00,2021-01-12 10:00:00,9.25,24.25,9.18,24.7,20.6,8.15,8.33,0.71,23.35,28.35,78,0.93,338,37,754,23.18,0.25
2021-01-12 10:00:00,2021-01-12 11:00:00,15,37.25,9.18,29.53,23.18,10.57,9.52,0.9,22.25,28.38,82.25,0.6,340.5,119.5,754,22.58,0.75
2021-01-12 11:00:00,2021-01-12 12:00:00,13,28,9.1,15.6,15.7,9.05,9.43,0.98,23.92,28.42,77,1.6,331.5,310.75,754,23.62,0.75
2021-01-12 12:00:00,2021-01-12 13:00:00,14.75,26,83.45,48.6,93,5,9.18,1.01,24.6,28.52,72.5,2.15,326.5,233.75,752.75,24.43,0.5
2021-01-12 13:00:00,2021-01-12 14:00:00,9.75,26.25,4.88,17.35,13.22,6,9.57,0.92,28.7,28.3,71,1.38,342.75,177.75,752,24.9,0.75
2021-01-12 14:00:00,2021-01-12 15:00:00,10.75,22.5,20.32,43.4,39.6,5.57,10.93,1.51,13.4,28.33,77.5,1.1,316.25,26.5,752,24.05,0.25
2021-01-12 15:00:00,2021-01-12 16:00:00,23.25,34,17.45,48.35,39.92,5.52,10.62,1.47,10.3,28.33,83,0.38,342,24,751,23.3,0.25
2021-01-12 16:00:00,2021-01-12 17:00:00,16,28,7.95,29.78,22.3,6.08,11.03,1.15,14.43,28.3,84.5,0.5,345.5,34.5,751,23.08,0
2021-01-12 17:00:00,2021-01-12 18:00:00,11.5,30.5,3.03,22.85,14.62,6.35,9.9,1.1,15.8,28.27,86.25,0.3,348.75,19.25,751.75,23.02,0.25
2021-01-12 18:00:00,2021-01-12 19:00:00,19,37.25,4.33,30.67,19.85,6.15,9.43,1.31,15.75,28.3,88,0.3,349,12.25,752,22.75,0.25
2021-01-12 19:00:00,2021-01-12 20:00:00,28,35,3.72,26.35,17.05,6.67,9.93,1.37,15.57,28.33,88,0.6,349,12.25,752.75,22.67,0.25
2021-01-12 20:00:00,2021-01-12 21:00:00,24.5,31.25,3.27,19.32,12.93,6.5,9.07,1.02,15.08,28.3,88,0.65,349,12,753,22.48,0.5
2021-01-12 21:00:00,2021-01-12 22:00:00,14,20,8.97,28.77,22.57,6.23,11,1.27,13.32,28.3,88,0.52,323.5,12,753,22.58,0.5
2021-01-12 22:00:00,2021-01-12 23:00:00,10.75,19.5,5.97,23.27,17.23,6.33,11.15,1.23,13.75,28.35,88,0.32,336.25,11.75,753,22.6,0.5
2021-01-12 23:00:00,2021-01-13 00:00:00,15,27.25,3.92,21.32,14.55,6.62,10.1,1.26,13.95,28.38,88.25,0.3,349,12,753,22.48,0.25
2021-01-13 00:00:00,2021-01-13 01:00:00,18,34.5,2.42,13.57,9.22,6.65,11.5,0.96,14.1,28.3,89,0.3,348.25,11.75,752.75,22.27,0.5
2021-01-13 01:00:00,2021-01-13 02:00:00,9,25.75,3.02,14.73,10.3,6.75,10.68,0.89,14.3,28.35,89,0.3,348.5,11.75,752,22.27,0.25
2021-01-13 02:00:00,2021-01-13 03:00:00,8.25,21.5,2.65,15.53,10.4,7.95,10.32,0.81,14.07,28.33,89,0.3,348,11,752,22.17,0.25
2021-01-13 03:00:00,2021-01-13 04:00:00,5.75,19.25,3.5,17.57,12.2,9.12,9.98,0.74,6.72,28.48,89,0.3,348,11.25,751.25,22.1,0.25
2021-01-13 04:00:00,2021-01-13 05:00:00,5,17,2.85,9.2,7.22,6.38,12.83,0.74,10.77,28.4,89,0.3,349,12,751,22.1,0
2021-01-13 05:00:00,2021-01-13 06:00:00,4.25,11.5,7.45,15.95,14.58,5.85,16.18,0.8,11.88,28.3,88,0.3,349,12,751,22.2,0.25
2021-01-13 06:00:00,2021-01-13 07:00:00,6.75,19,8.43,19.38,17.12,6.2,15.98,0.99,12.72,28.3,88.75,0.3,349,12,751.5,22.23,0
2021-01-13 07:00:00,2021-01-13 08:00:00,12.75,,14.9,18.88,22.15,6.23,16.15,1.2,12.3,28.3,88,0.3,349,22,752.5,22.45,0.25
2021-01-13 08:00:00,2021-01-13 09:00:00,15.75,,7.12,18.52,15.65,6.03,12.02,1.14,13.45,28.3,87.75,0.68,349,59.25,753.5,22.6,0
2021-01-13 09:00:00,2021-01-13 10:00:00,17,,4.3,17.38,12.73,7.08,8.43,0.94,12.23,28.3,86.75,0.53,348.75,70,754,23,0
2021-01-13 10:00:00,2021-01-13 11:00:00,15,,6.32,23.52,17.65,10.48,7.95,0.97,14.45,28.42,85.75,1.05,346.75,82.25,754,23.15,0.25
2021-01-13 11:00:00,2021-01-13 12:00:00,16.75,,8.35,16.23,15.43,8.55,7.9,0.97,15.65,28.5,79.75,0.62,347.75,198.75,754,24.38,0
2021-01-13 12:00:00,2021-01-13 13:00:00,13.5,26,81.28,43.6,88.57,7.32,8.05,0.93,18.8,28.55,82.25,1.42,346.75,95.5,753.25,23.78,0
2021-01-13 13:00:00,2021-01-13 14:00:00,11.75,23.75,6.72,18.77,15.45,5.9,10.05,1,21.67,28.38,86.75,1.4,342.25,50.75,752.5,22.77,0
2021-01-13 14:00:00,2021-01-13 15:00:00,3.5,15.25,15.88,34.3,31.18,5.6,9.47,1.25,12.82,28.25,88,1.38,321.75,28.5,752,22.58,0
2021-01-13 15:00:00,2021-01-13 16:00:00,8,10,15.77,29.82,28.7,6.22,9.28,1.26,9.02,28.25,88,1.2,267.75,32.75,752,22.48,0
2021-01-13 16:00:00,2021-01-13 17:00:00,7.25,14.25,13.95,31.92,28.33,5.75,8.02,1.15,16.52,28.2,88,0.7,240.75,32.5,752.5,22.67,9.12
2021-01-13 17:00:00,2021-01-13 18:00:00,5,12,11.28,32.22,26.32,5.12,6.93,1.17,20.35,28.23,88.75,1.5,309.25,16.5,753,22.52,13.88
2021-01-13 18:00:00,2021-01-13 19:00:00,6,7,5.83,20.5,15.62,5.75,6.62,1.02,21,28.17,89,1.77,319.25,12,753.5,22.28,18.75
2021-01-13 19:00:00,2021-01-13 20:00:00,28,7,2.3,10.83,7.65,5.55,5.62,0.79,21.73,28.2,89,1.6,348.5,12,753.5,22.15,14.25
2021-01-13 20:00:00,2021-01-13 21:00:00,73.25,,3.9,12.78,9.97,5.7,5.82,0.83,19.98,28.2,88.75,1.5,345.75,12,753,22.3,7.5
2021-01-13 21:00:00,2021-01-13 22:00:00,9.75,,6.6,19.55,15.78,6.08,6.15,1.07,18.32,28.2,88,1.05,313.25,12,752,22.27,0
2021-01-13 22:00:00,2021-01-13 23:00:00,4.75,11,3.9,15.12,11.22,6.32,4.82,0.96,16.57,28.25,88,1.1,277.25,12,752.5,22.2,0
2021-01-13 23:00:00,2021-01-14 00:00:00,3.5,13.5,2.83,13.9,9.7,6.95,4.85,0.81,14.25,28.2,88.5,0.93,309.5,12,753,22.42,0
2021-01-14 00:00:00,2021-01-14 01:00:00,9,16.75,2.47,5.38,4.9,6.92,7.18,0.53,23.77,28.2,84.25,1.23,269.75,12,753,23.27,0.25
2021-01-14 01:00:00,2021-01-14 02:00:00,3,5.25,2.05,7.05,5.38,7.05,7.17,0.51,21.88,28.2,85.25,0.95,347.25,12,752.75,23.12,0
2021-01-14 02:00:00,2021-01-14 03:00:00,,8.25,2.03,6.17,4.92,8,7.45,0.49,15.42,28.2,87.75,0.43,348.75,12,752.75,22.65,0
2021-01-14 03:00:00,2021-01-14 04:00:00,,6.25,2.3,5.9,5.05,9.6,7.83,0.46,3.38,28.27,88,0.3,349,12,752.75,22.6,0
2021-01-14 04:00:00,2021-01-14 05:00:00,,7,2.1,8.25,6.1,6.22,8.6,0.56,11.28,28.23,88.75,0.6,348.75,12,752,22.58,0
2021-01-14 05:00:00,2021-01-14 06:00:00,,12,3,10.85,8.22,6.1,9.15,0.69,14.7,28.2,89,0.32,348.25,12,752,22.35,0
2021-01-14 06:00:00,2021-01-14 07:00:00,5,15.75,5.9,13.18,11.82,6.28,9.2,0.82,12.22,28.2,89.5,0.4,348.75,13.5,752.75,22.3,0
2021-01-14 07:00:00,2021-01-14 08:00:00,6.25,16.75,9.12,18.65,17.32,6.35,8.62,1.07,8.12,28.2,88,0.3,348.5,72.5,753,22.8,0
2021-01-14 08:00:00,2021-01-14 09:00:00,9.5,29,6.1,16.43,13.73,6.8,8.2,0.99,18.92,28.17,78.75,0.3,348.75,245.5,754,24.92,0
2021-01-14 09:00:00,2021-01-14 10:00:00,8.5,25,3.95,17.8,12.65,7.45,6.6,0.83,29.57,28.17,70.75,1.17,315.75,430,754,26.35,0
2021-01-14 10:00:00,2021-01-14 11:00:00,8.75,24.75,6,14.1,12.38,9.53,5.6,0.62,28.3,28.3,65.25,1.97,285,617.25,754.25,27.22,0
2021-01-14 11:00:00,2021-01-14 12:00:00,4,8.25,6.47,10,10.53,8.45,6.25,0.62,29.6,28.42,65.25,2.33,269.5,443.5,754,27.1,0
2021-01-14 12:00:00,2021-01-14 13:00:00,1,14,157.75,69.3,163.73,6.25,8.07,0.81,30.8,28.42,65.5,2.65,271,686.75,753.5,27.3,0
